route_id,time20,time14,time15,time16,time17,time18,time19,dist20,dist14,dist15,dist16,dist17,dist18,dist19
210,2289.3,2313.5,2313.5,2313,2369.2,2313.7,2313,21222.9,21581.7,21582,21596.4,22125,21656.1,21595.7
211,852.1,852.1,852.1,852.1,852.1,852.1,852.1,9459.1,9459.8,9459.8,9459.6,9459.6,9459.6,9459.5
212,1268.3,608.6,608.6,1268.3,1268.3,1268.3,1268.3,18254,7880.8,7880.6,18254.4,18254.5,18254.6,18254.5
213,661.5,661.2,661.5,661.5,661.5,661.5,661.5,5513.4,5511,5513.2,5512.7,5512.8,5512.8,5512.9
214,1774.4,1805,1805,1798.2,1774.4,1774.4,1774.4,17478.5,17758.3,17758.8,17689.7,17477,17476.6,17476.4
215,1812.3,1722.8,1723.3,1723.3,1812.3,1812.3,1812.3,19000,19054.1,19056.1,19056.9,19000.9,19000.6,19000.4
216,914.8,940.3,940.3,914.8,914.8,914.8,914.8,12853.8,13112.9,13113,12853.8,12854,12853.9,12854
217,933.2,1597,1562.1,933.2,933.2,933.2,933.2,9596.4,13682.1,13776.5,9596.9,9597,9597.3,9597
218,1366.5,1391.9,1374.4,1374.4,1374.4,1374.4,1366.5,17006.2,18238,17209.9,17209.9,17210.1,17210.4,17006.9
219,2813.8,2250.6,2244.6,2176.2,2176.5,2176.5,2176.5,26175.7,27140.3,27476,24040.4,24042.5,24044,24044
220,1610.9,1476.5,1476.5,1610.9,1610.9,1610.9,1610.9,17352.1,15815.1,15815.1,17352.6,17352.5,17352,17351.7
221,705.2,934.7,708.6,914.7,914.7,708.6,708.6,6023.1,6620.1,5743.7,6972.3,6972,5744.1,5744.1
222,2426.5,1867.9,1867.9,1867.9,1867.9,1867.9,1867.9,23979.6,21973.3,21974,21974.1,21974.2,21974.3,21972.2
223,1113,26.2,26.2,26.2,26.2,26.2,26.2,11324.1,174.7,174.7,174.7,174.7,174.7,174.7
224,1123.3,1123.3,1123.3,1123.3,1123.3,1123.3,1123.3,13979.9,13980.4,13980.4,13980.4,13980.5,13980.7,13978.5
225,2277.6,2327.1,2327.1,2911.7,2911.7,2911.7,2911.7,23020.7,23306.8,23307.2,27665.9,27665.8,27666.1,27665.2
226,881.8,913,909.2,913,913,962.7,909.2,9014.7,8600.1,9015.2,8599.9,8600.1,9083,9015.1
227,214,214,214,214,214,214,214,2217,2216.9,2216.9,2216.9,2216.9,2216.9,2216.8
228,813.8,813.8,813.8,813.8,813.8,813.8,813.8,7550.4,7551.2,7551.1,7550.9,7551,7551,7550.8
229,950.7,941.1,950.7,950.7,950.7,950.7,950.7,7869,7449.6,7869.5,7869,7869.2,7869.7,7869.7
230,2008.4,2008.4,2008.4,2008.4,2008.4,2008.4,2008.4,23688,23687.5,23688,23687.9,23688.1,23688.2,23686
231,1444.4,1467.6,1467.6,1467.6,1443.8,1444.4,1444.4,12951.1,13153.1,13154,13159.8,12947,12949.9,12950.1
232,1548.7,1404.3,1548.7,1548.7,1548.7,1548.7,1548.7,15134.5,14495.4,15134.3,15134.3,15133.8,15133.5,15133.5
233,952.7,77.6,77.6,952.7,952.7,952.7,952.7,9876.4,628.1,628.1,9877.1,9877,9877.1,9877.2
234,1105.8,1105.8,1105.8,1105.8,1105.8,1105.8,1105.8,14313,14312.8,14313.1,14313.4,14313.5,14313.4,14313.4
235,987.6,987.6,987.6,987.6,987.6,987.6,987.6,9741,9741.1,9740.8,9741.5,9741.6,9741.4,9741.2
236,1760.4,2214.8,2447.2,2215.1,2215.1,1760.4,1760.4,19983.5,22108.9,22594.1,21651,21651.3,19985,19985
237,1787.7,1888,1890.7,1888,1888,1888,1787.7,21843.8,21589.6,20098.4,21589.2,21589.5,21589.7,21842.6
238,1428.2,1444.6,1444.6,1435.8,1435.8,1433.5,1428.2,17043,16895.6,16895.7,16833.4,16833,16700.3,17043.2
239,3191.9,3200.7,3200.7,3191.9,3191.9,3191.9,3191.9,34846.2,34874.3,34875.2,34847,34847.3,34848.1,34847.6
240,1413.1,1413.2,1413.2,2024.8,2024.8,2024.8,2024.8,17940.5,17940.6,17941.1,22594.3,22594.4,22595,22595
241,1421.5,1421.5,1421.5,1421.5,1421.5,1421.5,1421.5,12341,12340.5,12340.7,12340.7,12340.7,12340.7,12340.5
242,1622.4,1646.8,1646.8,1646.8,1636.4,1622.4,1622.4,18655.6,18526.9,18526.7,18527,18317.9,18655.8,18655.8
243,907.3,907.3,907.3,907.3,907.3,907.3,907.3,7872,7871.5,7871.7,7871.8,7871.8,7871.8,7872
244,1611.1,1517.2,0,1631.3,1631.3,1638.5,1638.5,19952.6,16732.4,0,17582.3,17582,19952.4,19950
245,2011.5,1289.8,1289.9,1281.4,1281.4,2011.5,2011.5,25762.2,17902.2,17904.4,17881,17881.2,25762.6,25763
246,690.4,699.8,699.8,699.8,699.8,699.8,691.5,6060.5,5763.3,5763.2,5763.4,5763.2,5763.6,6031.2
247,2176,2226.1,2226.1,287,287,2175.6,2175.6,22256.7,21125.3,21125.9,2872.5,2872.4,22254.8,22254.3
248,1628.5,1831.9,1831.9,1665.3,1665.3,1720.8,1712.3,16749.5,17506.2,17506.3,16749.9,16749.9,16041.4,18851.4
249,847.1,874.5,874.5,874.5,874.5,874.5,874.5,11672.9,11673.1,11673.3,11673.3,11673.3,11673.4,11673.4
250,1435.8,1433.7,1435.8,1435.8,1435.8,1435.8,1435.8,14176.5,14161.5,14175.9,14175.8,14175.9,14175.8,14175.9
251,1262.8,1293.8,1265.5,1265.5,1265.5,1265.5,1262.8,17592.9,18470.8,17569.3,17569.3,17569.6,17569.8,17593.2
252,1589.3,1737.1,1616.7,1616.7,1589.3,1589.3,1589.3,16117.8,17083.4,16119.3,16119.6,16118.5,16118.3,16118.3
253,1196,861.3,1317.6,861.7,861.7,1196,1196,17466.5,13621,15638.9,13627.3,13627.4,17465.6,17465.4
254,1910.1,227.8,223.4,1953.6,1953.6,1939.6,1937.5,20221,1867.3,1858.8,19834,19833.7,20171.4,20220.6
255,1464.7,1174.2,1473.2,1174.6,1175,1464.7,1464.7,21611.7,16789.4,14432.9,16795.4,18083.5,21611.4,21611.5
256,1043.9,1045.5,1045.5,1043.9,1043.9,1043.9,1043.9,14104.8,14100.8,14101.3,14104.6,14104.6,14105,14105.2
257,1153.6,1076,1076,1076,1076,1076,1076,14186.7,13504.1,13504.2,13504.7,13504.7,13504.6,13504.6
258,2068,2058.4,2088.7,2068,2068,2068,2068,20188,19769,19860.3,20188.3,20188.1,20188.4,20187.9
259,1253.8,1029.8,1029.9,1030.2,1030.2,1253.8,1253.8,18503.1,15446.6,15448.6,15453,15453,18503,18503
260,1992.3,1458.7,1437.6,1427.9,1427.9,1997.2,1997.2,26823.9,20682.3,20643.7,20565,20565.4,26724.2,26724.4
261,3029.1,3056.5,3056.5,3056.5,3056.5,3056.5,3056.5,35452.6,35453.1,35453.9,35453.4,35453.6,35454.4,35453.9
262,801.2,822.4,801.2,801.2,801.2,801.2,801.2,7839.9,7879.1,7838.8,7839,7839.1,7839,7839
263,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,16100.1,16099.6,16099.8,16100.2,16100.2,16100.4,16100.1
264,696.6,536.3,536.3,536.3,536.3,536.3,513.9,7092.4,6500.6,6500.6,6500.6,6500.6,6500.5,6677.6
265,1606.9,35,35.4,35.4,35.4,35.4,35.4,14749.7,31.6,33.5,33.5,33.5,33.5,33.5
266,1280.2,1338.3,1338.3,1338.3,1280.2,1280.2,1280.2,17514.6,18050.1,18050.1,18049.9,17515,17514.9,17515
267,1346.3,1401.7,1401.7,1373.7,1373.7,1373.7,1373.7,13204.9,13162.5,13162.8,13206.4,13206.5,13206.6,13206.4
268,1771.1,1792.2,1792.2,1850.6,1850.6,1850.6,1750.3,20407.6,17830.8,17830.8,20046.8,20047,20047.2,20299.6
269,1647.2,1700.7,1700.7,1674.5,1674.5,1674.5,2124,16714.1,18401.6,18401.5,17016.7,17017,17017.1,20995.8
270,408.3,408.3,408.3,408.3,408.3,408.3,408.3,4103.2,4103.3,4103.6,4103.3,4103.5,4103.4,4103.3
271,2044.6,2206.3,1763.3,1763.3,2044.6,2044.6,2044.6,21590.6,22368.4,19760,19759.9,21590.5,21591,21590.4
272,3485.9,3513.3,3513.3,3513.3,3513.3,3513.3,3513.3,37915.5,37915.9,37916.5,37916.2,37916.5,37917.3,37916.8
273,816.7,844.1,844.1,844.1,844.1,844.1,844.1,8013.6,8013.3,8013.7,8013.8,8013.4,8013.5,8013.7
274,1177.5,1178.4,1170.2,1170.4,1170.4,1177.7,1177.5,13215.5,13301.5,13191,13245.2,13244.9,13269.9,13215.9
275,1443.8,1367.8,1463.7,1434.1,1434.1,1443.8,1443.8,20968,20119.5,20459.1,20653,20652.9,20968.6,20968.8
276,1490.1,1508.5,1508.5,1490.1,1490.1,1490.1,1490.1,15561.7,14187.8,14187.8,15562.6,15562.8,15562.6,15562.4
277,555.5,784.4,784.4,784.4,784.4,555.5,555.5,4495,6061.1,6061,6061,6060.9,4495.2,4495.2
278,1492.4,1459.3,1459.3,1459.3,1459.3,1519.8,1519.8,18102.5,17965.6,17965.5,17965.6,17965.5,18102.6,18102.7
279,426.1,435.1,435.1,421.6,421.6,421.6,421.6,3266.1,3029,3029,3265.8,3265.8,3265.8,3266
280,1536.5,1220.4,1220.4,1220.4,1191.9,1191.9,1191.9,15435.8,13698.2,13698.8,13699.5,14577.4,14577.3,14575.2
281,360.4,385.8,387.8,387.9,387.9,387.9,360.4,2950.1,2927.3,2948.8,2950.4,2950.4,2950.5,2949.9
282,1526.4,1502.4,1502.4,1502.4,1502.4,1502.4,1526.4,16536.6,16431.4,16432.1,16431.8,16431.9,16432.2,16536.3
283,2177.7,2190.7,2190.7,2190.7,2190.7,2190.7,2177.7,24733.1,22563.8,22563.8,22564.3,22564.4,22564.5,24734.5
284,873.3,873.3,873.3,873.3,873.3,873.3,873.3,9987.5,9986.7,9987.1,9986.5,9986.3,9985.9,9985.8
285,734.2,725.4,735,734.2,734.2,734.2,734.2,6334.5,5926.5,6346.1,6334.1,6334.1,6334.3,6334.3
286,1345.5,1345.5,1345.5,1345.5,1345.5,1345.5,1345.5,14327,14327.3,14327.5,14327.3,14327.3,14327.5,14327.1
287,667.9,663.8,688.1,683.5,683.5,695.3,695.3,5432.2,5294.2,5395.2,5383,5383,5432,5432
288,1451.1,3.6,3.6,3.6,3.6,1420.5,1420.5,14554.4,23.9,23.9,23.9,23.9,14353.6,14353.8
289,997.8,1004.4,1004.4,998.7,998.7,997.8,997.8,9455.9,10589.4,10589.4,10568.1,10567.9,9456.2,9456.2
290,1793.3,1786,1786,1786,1786,1786,1786,16832.2,16789.1,16788.2,16787.6,16787.4,16787.7,16788
291,1084,1202.6,1076.6,1200.6,1076.6,1207.9,1207.9,11351.9,11082.5,11344,11140.9,11343.9,11149.1,11149.2
292,1049.7,1049.5,1063.7,1078.1,1066,1066,1049.7,9929.1,9928.5,9544.9,9622.3,10014.1,10013.7,9928.8
293,1687.8,1691.2,1691.2,1691.2,1691.2,1691.2,1691.2,22641.3,22622.4,22622.5,22621.9,22622.1,22622.3,22622.3
294,1570.2,1587.5,1632.8,1587.5,1587.5,1587.5,1570.2,15227.6,15265.5,16630.4,15266.2,15266,15265.6,15228.4
295,1818.7,2012.4,2012.1,1383.2,1383.5,1383.5,1383.5,15964.5,18852.7,18851.6,14672.4,14674.3,14674.9,14674.9
296,1922.2,1950.2,1950.2,1926.3,1926.3,1926.3,1922.2,20029.4,19986.9,19987.5,20053.9,20054,20054.1,20031.1
297,1271.7,1291.7,1291.7,1291.7,1271.7,1271.7,1271.7,16069.4,16137,16137.1,16136.7,16069.3,16069.9,16069.9
298,1566.1,1995.1,1995.1,2180.4,2344.4,1566.1,1566.1,16661.4,19479.3,19479.3,20806.3,21893.3,16660.8,16661
299,1861.3,2052,1849.9,1865.1,1876.3,1860.2,1860.2,16980.1,17622.5,16904.3,16983.2,17057.8,16973.4,16973
300,2355.9,2365,2365,2355.9,2412.1,2356.6,2355.9,24289.4,24284.1,24284.4,24289.1,24817.7,24348.9,24288.9
301,623.3,685.4,690.3,681.1,681.1,681.1,681.1,6019.4,5924.3,5843.6,5594,5594,5594.1,5594.5
302,1084.3,1084.3,1084.3,1084.3,1084.3,1092.3,1084.3,9404.3,9404.7,9404.8,9404.1,9403.6,9437,9403.6
303,1336.3,1501.6,1501.6,1431.3,1431.3,1436.6,1336.3,13202.1,13051,13051,12910.4,12910.5,12947.8,13202.9
304,2215.8,2297.8,2215.4,2297.3,2215.4,2215.4,2215.4,19771.1,20725.2,19769,20739.9,19768.6,19768.6,19768
305,811.8,939.2,817.6,817.6,817.6,818.2,818.2,8829.2,9552.3,8872.6,8872.7,8872.5,8876.6,8876.5
306,1451.6,1451.6,1451.6,1451.6,1451.6,1451.6,1451.6,16113.5,16114.2,16114.2,16114.3,16114.3,16114.2,16114.3
307,1151.6,1154.3,1154.3,1154.7,1152,1152,1152,10453.8,10661.5,10661.8,10667.8,10460.1,10460.3,10460.3
308,1189.9,1217.3,1217.3,1217.3,1217.3,1217.3,1217.3,10826.8,10825.9,10826.1,10826.2,10826.2,10826.1,10826.2
309,1946.3,2369.4,2372.1,2554.7,2718.7,1946.3,1946.3,22505.2,24542.6,23051.2,25869.8,26956.7,22505.9,22503.8
310,1238.4,1322.9,1238.4,1238.4,1238.4,1238.4,1238.4,15054.8,15426.4,15055.5,15055.3,15055.6,15056.1,15056.1
311,1581.5,1692.1,1388.9,1369.6,1631.9,1631.9,1631.9,16640.3,18033.2,16190.9,16075.7,17895,17895,17906.5
312,1657.3,92.5,92.5,92.5,92.5,92.5,92.5,17369,271.7,271.8,271.8,271.8,271.8,271.8
313,1818.1,1774.5,1749.4,1846.6,1774.5,1846.6,1846.6,17315.1,15701.8,15473.8,16417.8,15702.3,16417.8,16417.4
314,784.1,784.1,784.1,784.1,784.1,784.1,784.1,8767.2,8767.8,8767.9,8767.7,8767.8,8767.7,8767.7
315,1759.1,1778.9,1748.7,1748.7,1748.7,1749.3,1764.4,16921.5,17161.9,16993,16993.4,16993.3,16992.7,17033.7
316,1670.4,1670.7,1551.6,1670.7,1670.7,1670.6,1670.6,16738.9,16739.5,16438.5,16739.1,16738.9,16738.6,16738.5
317,1564.1,1628.2,285.1,285.4,285.4,1564.1,1564.1,18170.6,15758.2,4309.8,4313.9,4313.9,18170.4,18170.5
318,1291,1707.6,1710.3,1892.9,2056.9,1291,1291,15394.2,19463.2,17972,20790.2,21876.9,15394.4,15392.3
319,877.7,923.9,923.9,1498.8,1498.8,1498.8,1498.8,8671.8,8585.1,8585.5,11815.7,11815.5,11815.6,11815.7
320,635.8,635.8,635.8,635.8,635.8,635.8,635.8,5766.7,5767.1,5766.9,5767.4,5767.4,5767.1,5767.1
321,1510.5,1550.5,1550.5,1560.6,1552.5,1552.5,1510.5,14629.8,14321.9,14321.8,14414.3,14337.1,14336.7,14629.7
322,569.8,569.8,569.8,569.8,569.8,569.8,569.8,5479.6,5479.2,5479.4,5479.2,5479.3,5479.3,5479.3
323,2034.7,1997.3,1997.3,2034.7,2090.9,2035.4,2034.7,20455.7,20219.6,20219.3,20455.4,20983.9,20515.5,20455.3
324,2099.1,1118,2579,1118.4,1118.4,2062.9,2045.1,26125.8,16865.6,25435.1,16871.9,16872,25952,25800.6
325,3417.5,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,37826.8,37827.1,37827.7,37827.2,37827.5,37828.3,37827.8
326,1329.2,1300.6,1410.6,1410.6,1410.6,1329.6,1905.1,16439.7,16537.3,16996.9,16996.8,16997.2,16673.2,21205.8
327,921,929.7,929.7,920.9,920.9,920.9,920.9,9716.3,9744.3,9744.6,9716.7,9716.9,9716.9,9716.9
328,2020,2020,2020,2020,2020,2020,2020,22255.5,22255.4,22256,22255.7,22256.2,22256.8,22256.8
329,1731.2,1831.6,1831.6,1831.6,1831.6,1831.6,1831.6,20984,20243.7,20243.7,20243.4,20243.4,20243.2,20240.9
330,1463.6,1290.4,1290.4,1290.4,1290.4,1290.4,1290.4,14699.4,13989.2,13989.2,13989.4,13989.3,13989.5,13989.5
331,1165.3,678.1,561.8,1178.5,1178.5,1165.3,1165.3,15975.7,7770.9,7252.2,15968.7,15968.6,15976.4,15976.1
332,2278.7,2284.5,2284.5,2280.1,2280.1,2280.1,2280.1,28482.9,27703.8,27704.7,27770.6,27770.5,27770.7,27770.5
333,1197,1197,1197,1230.8,1197,1197,1197,11933.8,11933.1,11933.2,12132,11933.5,11933.4,11933.4
334,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,15354,15353.9,15353.6,15353.6,15353.3,15353.1,15353.3
335,1011,677.4,677.1,1208.8,1075.4,1075.4,1075.4,13109.6,7551.2,7550.1,13041.6,12280.2,12280.1,12280.1
336,1281.6,1281.6,1281.6,1281.6,1281.6,1281.6,1281.6,15186.8,15187.3,15186.6,15185.9,15185.8,15186.4,15186.5
337,1812,1838.7,1838.7,1838.7,1811.9,1811.9,1811.9,21750.2,21744.4,21744.4,21744.7,21750.5,21750.5,21750.4
338,1524.8,1104.4,1524.8,1524.8,1524.8,1524.8,1524.8,19450.6,17743.3,19452.2,19452.3,19452.3,19452.7,19452.9
339,1124.4,1134.6,998.3,998.3,992.3,992.3,992.3,9702.4,8054.7,8861.6,8861.6,8803.2,8803.6,8803.6
340,3549.5,3157.2,3157.2,3157.2,3157.2,3157.2,3157.2,35329.6,34327.4,34328.6,34328.4,34328.7,34329.6,34329.1
341,562,1005,594.6,562,562,562,562,6697.7,9306.4,6233.4,6697.3,6697.4,6697.6,6697.5
342,2629.3,2628.9,2628.9,2628.9,2628.9,2628.9,2628.9,28835.6,28833.7,28833.6,28834,28833.9,28833.6,28833
343,561.6,561.6,561.6,561.6,561.6,569,561.6,6042.7,6042.6,6042.8,6042.2,6042.2,6109.5,6042
344,1249,1277.1,1277.1,1277.1,1182.8,1210,1210,15781.5,14480.3,14480.5,14480.5,15589.4,15393.6,15393.6
345,983.6,984.1,984.1,983.6,983.6,983.6,983.6,9222.4,9207.9,9208,9222.2,9222,9221.9,9222
346,831.5,862.7,841.5,831.5,831.5,869.3,869.3,8305.7,8429,8388.4,8305.8,8306.1,8694.4,8694.3
347,1147.3,1167.3,1167.3,1167.3,1147.3,1147.3,1147.3,11323.9,11390.5,11390.7,11391,11323,11322.9,11322.8
348,1210.8,1217.9,1217.9,1217.9,1217.9,1217.9,1210.7,15306.3,13198.5,13198.9,13199,13199.2,13199.1,15306.5
349,668.7,610.7,610.7,668.7,668.7,668.7,668.7,8531,8066.1,8066.1,8531.1,8531.1,8530.9,8530.9
350,1643.5,1664,1664,1664,1664,1643.5,1643.5,20259.5,17890.4,17890.2,17890.2,17890.1,20259.2,20256.9
351,1181.5,1217.5,1217.5,1217.5,1217.5,1208.9,1208.9,11287.9,11000.9,11000.8,11000.9,11000.8,11287,11286.9
352,1463.7,1501.5,1460.4,1451.4,1451.4,1451.4,1451.4,12646.9,12757,12135,12565.3,12565.2,12565.6,12565.5
353,1317.5,1317.5,1317.5,1317.5,1317.5,1317.5,1317.5,12461.9,12462.5,12462.5,12462.1,12462.1,12462.3,12462.3
354,384.6,463.4,522.5,412,412,412,412,3257.5,3311.9,4527.3,3257.2,3257.1,3257.2,3257.2
355,1531.9,1568.7,1438.7,1438.7,1438.7,1438.7,1438.7,14570.6,15416.9,14044,14043.6,14043.8,14044,14044.1
356,400.1,299.2,400.1,400.1,400.1,400.1,400.1,4011.8,2974.9,4011.6,4012,4011.7,4011.8,4011.9
357,1705.9,1749.7,1749.7,1749.7,1749.8,1748.3,1709.6,17055.8,19555.5,19555.5,19554.9,19555.3,17277.7,17263.5
358,706.8,706.8,706.8,706.8,706.8,706.8,706.8,6418.4,6418.4,6418.5,6418.7,6418.6,6418.7,6418.7
359,877.8,8.3,8.3,8.3,8.3,8.3,8.3,8762.3,57.4,57.4,57.4,57.4,57.4,57.4
360,1310,1364.5,1364.4,1364.4,1364.4,1364.4,1292,12166,11974.8,11975.2,11975.4,11975.2,11975.2,12081.9
361,2954.3,3015.9,3015.9,3015.9,3015.9,2953.9,2953.9,34302.5,34571.3,34572,34571.4,34571.6,34301.6,34301.1
362,941.7,972.2,972.3,941.7,941.7,941.7,941.7,8964.9,7959,7960,8964.6,8964.4,8964.7,8964.7
363,866.5,875.5,875.5,875.5,875.5,875.5,870.7,8197.8,8086.4,8085.8,8085.6,8085.4,8085.9,8241.5
364,1690.6,1652.1,1652.1,1690.6,1690.6,1690.6,1690.6,19466.7,19286.1,19286.3,19466.7,19467,19468,19468
365,1764.4,982.5,982.6,982.9,982.9,1764.4,1764.4,22929.4,15260,15262,15266.3,15266.4,22929.8,22929.7
366,1110,1110,1110,1110,1110,1110,1110,15413.7,15413.4,15414,15413.6,15413.9,15414.1,15414.1
367,996.2,996.2,996.2,1030,996.2,996.2,996.2,10014.2,10014.3,10014.4,10213.2,10014.7,10014.4,10014.5
368,1337.2,17.3,17.3,17.3,1337.2,1337.2,1337.2,20723.2,72.2,72.2,72.2,20722.8,20723.1,20723.8
369,1422.3,1845.8,1588.5,1430.5,1430.5,1430.5,1422.3,11635.8,13842,12406.2,11955.5,11955.7,11956.1,11636.1
370,276.3,264.5,264.5,276.3,276.3,276.3,276.3,1872.6,1793.9,1793.8,1872.7,1872.7,1872.9,1872.8
371,1866,1896,1896,1889.2,1865.4,1866,1866,17325.7,17603.3,17604.1,17535.1,17322.4,17325.2,17325.2
372,1358,1383.8,1385.8,1413.2,1413.2,1385.4,1385.4,15350,15272.6,15293.6,15277.6,15277.5,15350.6,15350.9
373,816.8,877.3,877.3,877.3,877.3,877.3,816.8,9556.4,9070,9069.6,9069.3,9069.3,9069.4,9555.8
374,1297,1297,1297,1297,1297,1297,1297,13244.7,13245.2,13244.7,13245.5,13245.4,13245.3,13244.9
375,1577.8,1662.4,1584.3,1581.8,1581.8,1576.5,1576.5,15742,15680,15751.1,15815.4,15815.6,15741.9,15742.3
376,852.2,859.2,859.2,879.7,879.7,879.7,879.7,7509.8,7493.6,7493.8,7510.2,7510.2,7510.2,7510.2
377,1170.8,1162.1,1144.6,1144.6,1144.6,1144.6,1170.8,15551.3,16431.2,15403.3,15403.1,15403.2,15403.5,15552
378,786.2,810,810,803.7,803.7,787.6,786.2,8407.9,8543,8542.9,8520.1,8520.2,8358.2,8407.6
379,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,16345.5,16345.9,16345.8,16345.6,16345.3,16345.1,16345.2
380,1033.2,949.5,949.5,1033.4,1033.4,1033.4,1033.2,9793.1,8940.6,8940.4,9793.2,9793,9792.9,9793.5
381,373.5,430,430,430,430,425.2,373.5,3482.8,4323.3,4323.6,4323.2,4323.2,3559.9,3482.9
382,1274.9,1353.8,1287.7,1291.4,1291.4,1291.4,1274.9,12027.1,11260.8,11729.9,11968.3,11968,11968.1,12027.6
383,1511.4,48.2,48.2,48.2,1501.2,1501.2,1501.2,18041.1,199.9,199.9,199.9,18006.1,18006.3,18006.4
384,760.9,1173.7,1175.2,1173.7,1173.7,1212,1212,7365.5,11414.4,11367.1,11415.3,11415.4,11529.8,11529.9
385,1032.1,1033.7,1033.7,1032.1,1032.1,1032.1,1032.1,14383.6,14379.3,14380.1,14383.6,14383.6,14384.1,14384.4
386,1411.9,1412.6,1412.6,1411.9,1411.9,1411.9,1411.9,11876.9,11534.6,11534.9,11876.5,11876.4,11876.3,11876.4
387,2566.6,2566.6,2566.6,2567,2567,2567,2567,25650.3,25649.4,25650,25656.1,25656,25656.2,25655.9
388,1049.5,1153.5,1075.3,1055.6,1086.3,1055.6,1055.6,10522.4,10841,10696.3,10225.4,10522.7,10224.8,10224.4
389,646.8,649.3,649.3,646.8,646.8,646.8,646.8,5386.5,6555.6,6555.7,5386.2,5386.2,5386.2,5386.2
390,1227.1,1261.9,1261.9,1261.9,1203.8,1203.8,1227.1,16652.9,17101.5,17101.2,17101.1,16566.2,16565.8,16653.4
391,377.8,382.9,382.9,376.9,376.9,376.9,377.8,3314.1,3264.9,3264.4,3307.9,3307.9,3307.9,3314
392,1894.6,1138.6,2079.4,1139,1139,1898.7,1894.6,17555.6,16147.9,18529.4,16154.3,16154.5,23987.2,17556
393,1666.5,1331.5,1331.5,1331.5,1331.5,1331.5,1327.1,14051.3,14251.3,14251.4,14251.4,14251.3,14251.2,14298.2
394,995.1,995.8,995.8,975.3,975.8,975.3,975.3,13400.7,14707.4,14707.7,13270.1,12734,13270.2,13267.9
395,1469.2,39.1,39.1,39.1,39.1,1460,1460,15265.9,79,79,79,79,14743.3,14743.1
396,410,410,410,410,410,410,472.1,4169.3,4169,4168.9,4169.6,4169.3,4169.2,5519.4
397,945.2,1028,1028,1059.4,1059.4,1059,972.6,8306.4,8573.3,8573.3,8590,8590.2,8484.9,8306.6
398,790.5,549.5,545.7,746.9,746.9,790.5,790.5,10940.5,9044.4,8956.1,10689.1,10689.2,10940.6,10940.8
399,831,831,831,831,831,831,831,10383,10383.7,10383.6,10383.6,10383.5,10383.4,10383.3
400,1798.5,1798.5,1798.5,1798.5,1798.5,1798.5,1798.5,19021.6,19021.7,19021.2,19021.7,19021.7,19021.5,19021.4
401,1203.4,1171.4,1203.4,1203.4,1203.4,1203.4,1203.4,14055.5,13940.4,14055.7,14055.7,14055.8,14056.3,14056.3
402,2210.2,2210.2,2210.2,2210.2,2210.2,2210.2,2210.2,26756,26756.4,26756.5,26756,26755.9,26756.2,26756.3
403,1973.9,1996.5,672,672.3,672.3,1933,1933,21943.7,19357.7,7557.4,7561.4,7561.4,21773.2,21773.4
404,1267,1293.9,1267,1272.5,1272.5,1272.5,1272.5,14269.9,14106.1,14270,14134.3,14134.3,14134.8,14134.9
405,1147.2,1146.8,1146.8,1146.8,1147.2,1147.2,1147.2,13258.4,11970.4,11970.6,11970.7,13258.8,13258.8,13258.8
406,2211.2,1267.8,2279.7,2211.2,2211.2,2211.2,2211.2,26252.8,19892.7,26586.4,26253.1,26253.5,26254.6,26254.8
407,1454.6,1463.3,1463.3,1454.5,1454.5,1454.5,1454.5,17808.4,17835.9,17836.3,17808.2,17808.4,17808.5,17808.8
408,674.8,620.2,620.2,620.2,620.2,620.2,620.2,6606,6361.4,6361.1,6361,6361.1,6361,6361
409,1094.4,1094.4,1094.4,1094.4,1094.4,1094.4,1094.4,9963.3,9963.4,9963.3,9963.5,9963.6,9963.7,9963.6
410,1961.4,1951,1951,1951,1951,1951,1951,23429.2,23385.4,23385.9,23386,23385.9,23386.2,23386.4
411,1864,1895.2,1895.6,1793.7,1793.9,1793.9,1865.4,22610,21883.4,21888.7,21195,21196.3,21196.8,21897.7
412,1829.6,2487,2808.7,2799.6,2284.7,2284.7,2294.1,16670.7,21757.1,23609.7,23583.9,20952.5,20952.2,20869
413,1521.9,1547.7,1547.7,1547.7,1547.7,1547.7,1547.8,14962.2,15093,15093.2,15093.7,15093.5,15093.6,15093.3
414,2241.4,1266.2,2732.4,1266.6,1266.6,2211.1,2193.3,27756.6,18536,27140.3,18542.3,18542.5,27622.7,27471.3
415,834.8,898.6,898.6,768.1,768.1,768.1,768.1,10237.3,8741,8741,9931.9,9931.8,9932.3,9932.3
416,1766,1811.4,1811.4,1866.3,1866.3,1866.3,1766,22526.6,20015.1,20015.1,22271.1,22271.1,22271.4,22524.4
417,2029.5,2056.9,2056.9,2056.9,2056.9,2056.9,2056.9,21472.7,21472.5,21472.3,21472.8,21472.8,21473.6,21473.5
418,1425.1,605.9,605.9,1425.1,1425.1,1425.1,1425.1,19884.5,7786.8,7786.6,19884.6,19884.7,19885.5,19883
419,922.4,1071.9,1125.5,1098.1,1098.1,967,949.8,13097.2,13557.7,13884.8,13883.4,13883.4,13108.7,13098.1
